date,name,amount,currency,url
2026-05-29,scoutante112,1,EUR,https://github.com/scoutante112
2026-05-29,f0rr3stfunk,10,EUR,https://github.com/f0rr3stfunk
2026-08-13,Yulemanden,10,EUR,https://loops.video/@Yulemanden
